date,mfe_15m_long,mfe_30m_long,mfe_60m_long,mfe_15m_short,mfe_30m_short,mfe_60m_short,mfe_60m_best,pm_high_broken,pm_low_broken,pm_high,pm_low,pm_range,pm_vol,pm_open,prev_close,rth_open,gap_pct,pm_vol_ma20,pm_vol_ratio
2025-12-15,0.004851307427347259,0.004851307427347259,0.004851307427347259,0.5562832516696488,0.8845550542537925,1.4667119455359785,1.4667119455359785,True,True,617.84,617.08,0.12316069229273204,330.0,617.08,,618.39,,,
2025-12-16,0.458833393614567,0.6954262979646891,0.6954262979646891,0.08713379147074815,0.11097228159010201,0.21208036037220326,0.6954262979646891,True,True,611.63,608.16,0.5705735332807201,2557.0,609.36,610.82,608.26,-0.4191087390720767,,
2025-12-17,0.09623854108896876,0.09623854108896876,0.09623854108896876,0.48771735229828983,0.6801944344762273,0.6801944344762273,0.6801944344762273,False,True,614.47,612.73,0.2839749971439311,7214.0,614.4,611.4,613.06,0.2715080143931908,,
2025-12-18,0.19680196801968763,0.19680196801968763,0.23124231242311902,0.41984419844197546,0.4641246412464192,0.4641246412464192,0.4641246412464192,True,False,609.75,605.63,0.6802833413140044,3445.0,605.63,601.19,609.75,1.4238427119546142,,
2025-12-19,0.7794627099810415,0.9248970520949029,0.9248970520949029,0.014706843584553209,0.014706843584553209,0.014706843584553209,0.9248970520949029,True,False,612.36,610.58,0.29152608994725876,4219.0,610.8,609.0,611.96,0.4860426929392507,,
2025-12-22,0.04667181666022332,0.04667181666022332,0.04667181666022332,0.41964400669498503,0.41964400669498503,0.41964400669498503,0.41964400669498503,True,True,621.38,620.29,0.1757242580083561,4666.0,620.62,,621.36,,,
2025-12-23,0.36395988353283726,0.40682626981559145,0.40682626981559145,0.024263992235537192,0.024263992235537192,0.06793917825947472,0.40682626981559145,True,False,618.23,617.43,0.12956934389324593,2945.0,618.02,619.51,618.2,-0.21145744217203039,,
2025-12-24,0.12540192926044577,0.12540192926044577,0.17282958199357643,0.04501607717041362,0.04501607717041362,0.04501607717041362,0.17282958199357643,True,True,622.86,622.29,0.09159716530878691,666.0,622.29,622.13,622.0,-0.020895954221785713,,
2025-12-26,0.13527142331151287,0.13527142331151287,0.13527142331151287,0.1296684649494846,0.1296684649494846,0.24492932268237194,0.24492932268237194,True,True,624.93,624.56,0.05924170616113817,1480.0,624.65,,624.67,,,
2025-12-29,0.4273297534387915,0.4273297534387915,0.4273297534387915,0.16448164094625026,0.16448164094625026,0.17738216180478653,0.4273297534387915,True,True,621.23,619.21,0.3262221217357571,1963.0,621.23,,620.13,,,
