direction,entry_price,timestamp,idx,trigger,imbalance
short,6862.5,2025-12-08 15:26:00+00:00,986,prior_day_low_break,0.10526315789473684
short,6849.0,2025-12-08 16:02:00+00:00,1022,prior_day_low_break,0.041666666666666664
short,6840.0,2025-12-10 14:34:00+00:00,3694,prior_day_low_break,0.0
short,6834.0,2025-12-10 14:36:00+00:00,3696,prior_day_low_break,0.043478260869565216
long,6837.25,2025-12-14 23:01:00+00:00,6901,vwap_reclaim,0.9516129032258065
short,6905.5,2025-12-21 23:01:00+00:00,13294,vwap_lose,0.19047619047619047
long,6904.75,2025-12-21 23:05:00+00:00,13298,prior_day_high_break,0.8333333333333334
long,6926.75,2025-12-22 14:32:00+00:00,14225,prior_day_high_break,0.9310344827586207
long,6919.0,2025-12-22 14:35:00+00:00,14228,prior_day_high_break,0.9230769230769231
long,6961.75,2025-12-23 20:56:00+00:00,15989,prior_day_high_break,0.7777777777777778
long,6984.5,2025-12-24 16:38:00+00:00,17109,prior_day_high_break,0.7272727272727273
long,6981.75,2025-12-28 23:01:00+00:00,18587,vwap_reclaim,0.7142857142857143
short,6891.75,2025-12-31 21:00:00+00:00,22665,prior_day_low_break,0.2916666666666667
short,6906.25,2026-01-04 23:01:00+00:00,24106,vwap_lose,0.2
long,6908.0,2026-01-04 23:02:00+00:00,24107,vwap_reclaim,0.7368421052631579
long,6941.75,2026-01-05 14:31:00+00:00,25036,prior_day_high_break,0.8837209302325582
long,6939.0,2026-01-05 14:37:00+00:00,25042,prior_day_high_break,0.8695652173913043
short,6998.0,2026-01-11 23:01:00+00:00,31006,vwap_lose,0.057692307692307696
long,6978.0,2026-01-14 14:35:00+00:00,34700,vwap_reclaim,0.8148148148148148
long,7007.0,2026-01-15 14:32:00+00:00,36077,prior_day_high_break,0.7777777777777778
short,6926.5,2026-01-18 23:02:00+00:00,37907,prior_day_low_break,0.23684210526315788
long,6889.25,2026-01-21 15:17:00+00:00,41402,opening_range_high,0.8055555555555556
long,6958.25,2026-01-22 14:32:00+00:00,42737,prior_day_high_break,0.8666666666666667
long,6960.0,2026-01-22 14:33:00+00:00,42738,prior_day_high_break,0.7272727272727273
long,6896.5,2026-01-25 23:02:00+00:00,44567,vwap_reclaim,0.859375
short,6893.5,2026-01-25 23:03:00+00:00,44568,prior_day_low_break,0.21875
long,6964.0,2026-01-26 14:32:00+00:00,45497,prior_day_high_break,0.875
long,6970.5,2026-01-26 14:36:00+00:00,45501,prior_day_high_break,1.0
long,6971.75,2026-01-26 14:37:00+00:00,45502,prior_day_high_break,0.75
long,6978.5,2026-01-26 15:14:00+00:00,45539,prior_day_high_break,0.7368421052631579
long,6935.5,2026-02-01 23:05:00+00:00,51470,vwap_reclaim,0.8055555555555556
short,6930.75,2026-02-01 23:06:00+00:00,51471,vwap_lose,0.11538461538461539
long,7007.75,2026-02-02 17:01:00+00:00,52546,prior_day_high_break,0.7777777777777778
long,7010.25,2026-02-02 17:02:00+00:00,52547,prior_day_high_break,1.0
long,7007.5,2026-02-02 20:01:00+00:00,52726,prior_day_high_break,0.9024390243902439
short,6844.0,2026-02-05 14:31:00+00:00,56536,prior_day_low_break,0.2962962962962963
short,6837.75,2026-02-05 14:32:00+00:00,56537,prior_day_low_break,0.061224489795918366
long,6960.0,2026-02-06 20:51:00+00:00,58296,prior_day_high_break,1.0
long,6964.5,2026-02-06 20:52:00+00:00,58297,prior_day_high_break,0.8
long,6964.25,2026-02-08 23:02:00+00:00,58367,vwap_reclaim,0.9545454545454546
long,6968.0,2026-02-08 23:03:00+00:00,58368,prior_day_high_break,0.92
long,7009.0,2026-02-11 14:31:00+00:00,62056,prior_day_high_break,0.8611111111111112
long,7010.5,2026-02-11 14:32:00+00:00,62057,prior_day_high_break,0.8
long,6857.75,2026-02-15 23:01:00+00:00,65266,vwap_reclaim,0.8717948717948718
short,6851.0,2026-02-15 23:02:00+00:00,65267,vwap_lose,0.16666666666666666
long,6925.5,2026-02-23 14:33:00+00:00,72858,prior_day_high_break,0.8181818181818182
long,6938.25,2026-02-25 14:31:00+00:00,75616,prior_day_high_break,0.85
long,6819.75,2026-03-01 23:05:00+00:00,78830,vwap_reclaim,0.8974358974358975
long,6850.5,2026-03-04 14:35:00+00:00,82520,prior_day_high_break,0.7272727272727273
short,6746.5,2026-03-06 14:31:00+00:00,85276,prior_day_low_break,0.10526315789473684
short,6742.5,2026-03-06 14:32:00+00:00,85277,prior_day_low_break,0.08333333333333333
short,6739.0,2026-03-06 14:34:00+00:00,85279,prior_day_low_break,0.0
short,6728.5,2026-03-06 14:36:00+00:00,85281,prior_day_low_break,0.18181818181818182
short,6659.5,2026-03-08 22:01:00+00:00,85726,prior_day_low_break,0.03125
short,6645.0,2026-03-08 22:03:00+00:00,85728,prior_day_low_break,0.25
short,6629.25,2026-03-08 22:07:00+00:00,85732,prior_day_low_break,0.21311475409836064
long,6770.0,2026-03-09 19:23:00+00:00,87008,prior_day_high_break,0.8636363636363636
long,6702.25,2026-03-16 13:34:00+00:00,93559,prior_day_high_break,0.9473684210526315
long,6703.25,2026-03-16 13:36:00+00:00,93561,prior_day_high_break,0.782608695652174
long,6718.5,2026-03-16 13:46:00+00:00,93571,prior_day_high_break,0.9722222222222222
long,6739.5,2026-03-17 13:31:00+00:00,94936,prior_day_high_break,0.9393939393939394
long,6741.25,2026-03-17 13:32:00+00:00,94937,prior_day_high_break,1.0
