symbol,n,tpd,wr,pf,ev,avg_mfe,avg_mae
TER,63,1.125,0.5079365079365079,1.5233543727578163,0.0008755801728360928,0.9696240133147145,0.6114133498939287
FCX,55,1.0784313725490196,0.43636363636363634,1.4643757619638975,0.0008655764779919448,0.7712199863200999,0.6826867771960992
SCCO,40,1.0526315789473684,0.5,1.374218484116837,0.0006361714229986225,0.8442895660562969,0.6392437267589602
MU,96,1.1428571428571428,0.4583333333333333,1.334081211374898,0.0006152662309487714,0.9767849771884746,0.7616289940987504
NEM,45,1.0465116279069768,0.4666666666666667,1.3158781839323508,0.0005328309131677231,0.71849925049861,0.7201564341080108
QCOM,57,1.2127659574468086,0.49122807017543857,1.2945866503544574,0.0004951120933832843,0.8388193669306601,0.7206089096561412
NET,72,1.0746268656716418,0.4583333333333333,1.291137009271301,0.0005240348034256186,0.9714707371531829,0.8098540521653298
TSLA,69,1.15,0.4782608695652174,1.1428752051247861,0.00023917325133385997,0.5970073153034503,0.4873905307546711
CRWD,69,1.1311475409836065,0.43478260869565216,1.0493127607677544,9.476626199716362e-05,0.6596690015522815,0.6263104423652254
APP,81,1.1095890410958904,0.38271604938271603,1.0316507721191148,6.58467683740474e-05,1.0663326070749766,0.8133647445254855
CORZ,80,1.1764705882352942,0.4,1.001688190231573,3.443908072409303e-06,1.104386354870734,0.8742753669367448
HOOD,84,1.1830985915492958,0.38095238095238093,0.9655402760732322,-7.145682969777935e-05,0.9111928703862368,0.7644127559080091
META,34,1.096774193548387,0.4411764705882353,0.9555662670287949,-7.915237917967006e-05,0.5702818258504796,0.3626552443917084
KLAC,56,1.0566037735849056,0.4107142857142857,0.9482760994977906,-0.00010363252922049814,0.603384613566566,0.6779626447796775
COIN,89,1.1866666666666668,0.4044943820224719,0.94622473419342,-0.00010887980784657989,0.923215970526983,0.832416992840878
MSFT,37,1.121212121212121,0.3783783783783784,0.8548768121494289,-0.00026645334865482923,0.42512542720434715,0.3788232487346337
DDOG,66,1.064516129032258,0.3939393939393939,0.8446600271071069,-0.00032009448959747686,0.6980063063969754,0.7629395505218775
PANW,56,1.0980392156862746,0.3392857142857143,0.7633612889400987,-0.0005315919616309927,0.5282883407776015,0.5898488635181659
AVGO,61,1.0892857142857142,0.3442622950819672,0.7503152001209318,-0.0005566743079271033,0.7214480010158523,0.6369319411332396
ZS,70,1.1111111111111112,0.37142857142857144,0.7479225529573916,-0.0005276527730576599,0.6856107630394249,0.708696991850955
MDB,68,1.0625,0.38235294117647056,0.7404680702284167,-0.0005335081808909106,0.6965574372847003,0.8194939125121798
SMCI,84,1.1666666666666667,0.32142857142857145,0.7238575165421618,-0.0006322356578884263,0.858820550718817,1.0488343322923601
AMZN,31,1.0333333333333334,0.3548387096774194,0.669087470590705,-0.000679861691414554,0.48003179344827207,0.45200493511199774
PLTR,126,2.135593220338983,0.30158730158730157,0.6370412966961759,-0.0008548092738633032,0.6557103706835883,0.7306994359777748
AMD,73,1.1774193548387097,0.3013698630136986,0.535714844274291,-0.0010933131625948164,0.6595329982355983,0.8039083236378647
NVDA,40,1.0810810810810811,0.25,0.32084002231862435,-0.001650770816251017,0.3893671307518896,0.5464548884272167
AAPL,27,1.125,0.2222222222222222,0.2874111988923024,-0.001426380035202166,0.2951138658524706,0.3960415601873937
