date,side,setup,entry_time,bar_idx,ep,mfe_15m,mae_15m,mfe_30m,mae_30m,mfe_60m,mae_60m,hit_+0.25%,hit_+0.50%,hit_+0.75%,tp,sl,et,pnl,mfe,mae,month
2025-12-16,long,C2,2025-12-16 09:30:00-05:00,1,609.64,0.23143166458893275,0.3370841808280215,0.4674890099074901,0.3370841808280215,0.4674890099074901,0.4379633882291121,True,False,False,0.01,0.005,time,-0.041,0.4675,0.438,2025-12
2025-12-16,long,C2,2025-12-16 09:42:00-05:00,13,608.92,0.5173093345595631,0.21924062274189102,0.5862839125008293,0.21924062274189102,0.5862839125008293,0.3202391118701852,True,True,False,0.01,0.005,time,-0.133,0.5863,0.3202,2025-12
2025-12-16,short,C1,2025-12-16 09:32:00-05:00,3,609.24,0.271649924496089,0.29723918324468956,0.271649924496089,0.5334515133609087,0.37259536471669324,0.5334515133609087,True,False,False,0.01,0.005,sl,-0.5,0.2716,0.5335,2025-12
2025-12-16,short,C1,2025-12-16 09:43:00-05:00,14,608.4465,0.14159009871861833,0.625116587900495,0.14159009871861833,0.6645613048969785,0.24266718602210502,0.6645613048969785,False,False,False,0.01,0.005,sl,-0.5,0.1416,0.5281,2025-12
2025-12-18,long,C1,2025-12-18 09:30:00-05:00,1,610.42,0.08682546443433807,0.5291438681563357,0.08682546443433807,0.5733757085285541,0.15235411683759767,0.5733757085285541,False,False,False,0.01,0.005,sl,-0.5,0.0868,0.5291,2025-12
2025-12-18,long,C1,2025-12-18 09:40:00-05:00,11,608.35,0.17752938275662483,0.23506205309444622,0.31067641982411215,0.23506205309444622,0.7347743897427512,0.23506205309444622,True,True,False,0.01,0.005,time,0.6838,0.7348,0.2351,2025-12
2025-12-18,short,C2,2025-12-18 09:32:00-05:00,3,610.35,0.5177357254034518,0.02129925452609084,0.5619726386499654,0.02129925452609084,0.5619726386499654,0.1785860571803116,True,True,False,0.01,0.005,time,-0.1532,0.562,0.1786,2025-12
2025-12-18,short,C2,2025-12-18 09:44:00-05:00,15,607.77,0.1398555374566074,0.39653158267107097,0.1398555374566074,0.4064037382562527,0.1398555374566074,0.8309064284186565,False,False,False,0.01,0.005,sl,-0.5,0.1399,0.5173,2025-12
2025-12-19,long,C1,2025-12-19 09:30:00-05:00,1,612.66,0.6643162602422307,0.00244834002546051,0.8095844350863508,0.00244834002546051,0.8095844350863508,0.00244834002546051,True,True,True,0.01,0.005,time,0.5076,0.8096,0.0024,2025-12
2025-12-19,long,C1,2025-12-19 09:41:00-05:00,12,614.03,0.477175382310321,0.009576079344660567,0.5846619871993277,0.009576079344660567,0.5846619871993277,0.009576079344660567,True,True,False,0.01,0.005,time,0.3005,0.5847,0.0096,2025-12
2025-12-23,short,C2,2025-12-23 09:32:00-05:00,3,619.55,0.06133483980308215,0.1840045194092648,0.2856912275038305,0.18803970623841132,0.2856912275038305,0.18803970623841132,True,False,False,0.01,0.005,time,0.0549,0.2857,0.188,2025-12
2025-12-23,short,C2,2025-12-23 09:42:00-05:00,13,619.71,0.12586532410322349,0.1621726291329808,0.31143599425538776,0.1621726291329808,0.31143599425538776,0.1621726291329808,True,False,False,0.01,0.005,time,-0.0177,0.3114,0.1622,2025-12
2025-12-24,long,C2,2025-12-24 09:30:00-05:00,1,622.21,0.07232284919881259,0.07875154690538709,0.07232284919881259,0.07875154690538709,0.13902058790440672,0.07875154690538709,False,False,False,0.01,0.005,time,0.0498,0.139,0.0788,2025-12
2025-12-24,long,C2,2025-12-24 09:40:00-05:00,11,621.99,0.09003360182638714,0.03215485779514871,0.1302271740703139,0.03215485779514871,0.17444010353864794,0.03215485779514871,False,False,False,0.01,0.005,time,0.111,0.1744,0.0322,2025-12
2025-12-24,short,C1,2025-12-24 09:31:00-05:00,2,622.18,0.057057443183629264,0.07714809219197309,0.06268282490597357,0.07714809219197309,0.06268282490597357,0.1438490468996264,False,False,False,0.01,0.005,time,-0.0273,0.0627,0.1438,2025-12
2025-12-24,short,C1,2025-12-24 09:43:00-05:00,14,622.1,0.04983121684617571,0.04341745700047528,0.04983121684617571,0.12538177141938156,0.04983121684617571,0.15672721427423608,False,False,False,0.01,0.005,time,-0.0932,0.0498,0.1567,2025-12
2025-12-30,long,C2,2025-12-30 09:30:00-05:00,1,620.43,0.05963605886240263,0.16923746433924128,0.21275566945506344,0.16923746433924128,0.21275566945506344,0.16923746433924128,False,False,False,0.01,0.005,time,-0.0951,0.2128,0.1692,2025-12
2025-12-30,long,C2,2025-12-30 09:40:00-05:00,11,620.1088,0.2614379928167516,0.1175277628699961,0.2646632332906784,0.1175277628699961,0.2646632332906784,0.1175277628699961,True,False,False,0.01,0.005,time,-0.0562,0.2647,0.1175,2025-12
2025-12-30,short,C1,2025-12-30 09:31:00-05:00,2,620.25,0.1402660217654179,0.08867392180571616,0.1402660217654179,0.24183796856106407,0.1402660217654179,0.24183796856106407,False,False,False,0.01,0.005,time,0.0532,0.1403,0.2418,2025-12
2025-12-30,short,C1,2025-12-30 09:41:00-05:00,12,619.84,0.0742127000516321,0.3081440371708777,0.0742127000516321,0.3081440371708777,0.0742127000516321,0.3081440371708777,False,False,False,0.01,0.005,time,0.0055,0.0742,0.3081,2025-12
2026-01-06,long,C1,2026-01-06 09:30:00-05:00,1,620.02,0.11425437889100083,0.2387019773555721,0.3919228411986813,0.2387019773555721,0.41450275797555725,0.2387019773555721,True,False,False,0.01,0.005,time,0.329,0.4145,0.2387,2026-01
2026-01-06,long,C1,2026-01-06 09:42:00-05:00,13,619.07,0.5039817791202941,0.022614567011824193,0.5459802607136504,0.022614567011824193,0.5685948277254562,0.022614567011824193,True,True,False,0.01,0.005,time,0.4101,0.5686,0.0226,2026-01
2026-01-06,short,C2,2026-01-06 09:31:00-05:00,2,619.92,0.22260936895083164,0.20486514388954954,0.22260936895083164,0.4081171764098733,0.22260936895083164,0.4307007355787961,False,False,False,0.01,0.005,time,-0.3613,0.2226,0.4307,2026-01
