month,n,wr,pf,ev,total,max_dd,worst_streak
2025-06,1,0.0,0.0,-0.0034000000000000002,-0.0034000000000000002,0.0,1
2025-07,5,0.6,0.32905505657841994,-0.0005452747031510577,-0.002726373515755288,-0.0006634832149591211,1
2025-08,4,0.5,0.9602975331012028,-6.749419372795531e-05,-0.00026997677491182124,-0.0068000000000000005,2
2025-09,3,0.6666666666666666,1111.5915050510825,0.0010280152488183242,0.0030840457464549726,0.0,1
2025-10,3,0.6666666666666666,0.7140906344410041,-0.00032403061430019546,-0.0009720918429005864,0.0,1
2025-11,5,0.2,0.3642878752464605,-0.0017291369793296276,-0.008645684896648138,-0.0102,4
2025-12,3,0.0,0.0,-0.0034000000000000002,-0.0102,-0.0068000000000000005,3
2026-01,1,1.0,inf,0.0038484138877893223,0.0038484138877893223,0.0,0
2026-02,5,0.6,1.4018657052903194,0.0005465373591948343,0.0027326867959741714,-0.0034000000000000002,2
2026-03,5,0.4,0.46375712029263977,-0.001093935474603015,-0.005469677373015075,-0.0034000000000000007,2
2026-04,4,0.75,5.24954354852183,0.0036121120162435553,0.014448448064974221,-0.0034000000000000002,1
2026-05,5,0.6,3.3291802341125387,0.003167685118393053,0.015838425591965265,-0.0068000000000000005,2
2026-06,3,0.6666666666666666,1.2352941176470587,0.0002666666666666665,0.0007999999999999995,-0.0034000000000000002,1
