date,sym,signal,side,gap_pct,pm_range,vol_ratio,ep,mfe_30m,mae_30m,hit_+0.50%,hit_+0.75%
2026-01-30 00:00:00,,PM_High_Brk,long,-0.634,0.144,0.21,626.8686,0.1980319320508315,0.23427557226507081,False,False
2026-02-05 00:00:00,,PM_Low_Brk,short,-0.988,0.474,0.88,596.59,0.3067433245612633,0.14750498667426465,False,False
2026-02-05 00:00:00,,OR5_Low_Brk,short,-0.988,0.474,0.88,596.59,0.3067433245612633,0.14750498667426465,False,False
2026-02-20 00:00:00,,PM_High_Brk,long,-0.545,0.3,1.12,608.485,0.0813495813372564,0.8093872486585649,False,False
2026-02-20 00:00:00,,OR5_High_Brk,long,-0.545,0.3,1.12,608.485,0.0813495813372564,0.8093872486585649,False,False
2026-03-25 00:00:00,,PM_Low_Brk,short,0.871,0.321,0.94,586.22,0.09040974378219314,0.5475759953600905,False,False
2026-03-25 00:00:00,,OR5_Low_Brk,short,0.871,0.321,0.94,586.22,0.09040974378219314,0.5475759953600905,False,False
2026-04-02 00:00:00,,PM_High_Brk,long,-1.773,0.238,0.22,584.15,0.32525892322177136,0.48446460669347385,False,False
2026-04-02 00:00:00,,OR5_High_Brk,long,-1.773,0.238,0.22,584.15,0.32525892322177136,0.48446460669347385,False,False
2026-04-24 00:00:00,,PM_High_Brk,long,1.132,0.273,1.98,662.71,0.1093992847550073,0.15844034343831662,False,False
2026-04-24 00:00:00,,OR5_High_Brk,long,1.132,0.273,1.98,662.71,0.1093992847550073,0.15844034343831662,False,False
2026-05-20 00:00:00,,PM_High_Brk,long,0.568,0.021,0.72,708.62,0.17922158561711238,0.3090513956704658,False,False
2026-05-20 00:00:00,,OR5_High_Brk,long,0.568,0.021,0.72,708.62,0.17922158561711238,0.3090513956704658,False,False
2026-05-28 00:00:00,,PM_High_Brk,long,0.051,0.516,0.91,731.6987,0.1573461863469201,0.24753358178714616,False,False
2026-05-28 00:00:00,,OR5_High_Brk,long,0.051,0.516,0.91,731.6987,0.1573461863469201,0.24753358178714616,False,False
2026-06-10 00:00:00,,OR5_Low_Brk,short,-0.887,1.026,1.12,699.62,0.49169549183843436,0.4316629027186161,False,False
2026-06-12 00:00:00,,OR5_High_Brk,long,0.27,0.831,1.24,718.64,0.6818434821329146,0.11410441945896921,True,False
